timestamp,close,volume,volatility,avg_volume,trend,volatility_category,avg_volume_category
2024-02-22,7.48,5384307.43,2.442414531242608,6118208.065714286,Upward,Low,Medium
2024-02-23,7.563,6638489.31,2.447758373943675,6333974.575714285,Upward,Low,High
2024-02-24,7.819,6116096.37,2.785405233471869,6643869.132857143,Upward,Medium,High
2024-02-25,7.923,4176758.99,2.7231043141928173,6652755.627142857,Upward,Medium,High
2024-02-26,8.109,7572230.28,2.748231408979941,6564995.238571429,Upward,Medium,High
2024-02-27,8.371,10449184.54,2.3335941539055174,6693119.028571428,Upward,Low,High
2024-02-28,8.342,15023729.48,1.443468512080349,7908685.2,Downward,Low,High
2024-02-29,8.261,11567082.87,1.6802485316579046,8791938.834285714,Downward,Low,High
2024-03-01,8.661,7440771.13,2.097927274158225,8906550.522857143,Upward,Low,High
2024-03-02,9.463,12812343.11,3.477796485638069,9863157.2,Upward,Medium,High
2024-03-03,9.781,15549955.02,3.4176243261740265,11487899.49,Upward,Medium,High
2024-03-04,9.862,20642389.86,3.520335779988076,13355065.144285712,Upward,Medium,High
2024-03-05,9.32,31707926.36,4.7190819699454725,16392028.261428569,Downward,High,High
2024-03-06,10.544,17135241.23,6.269191350743723,16693672.797142858,Upward,High,High
2024-03-07,10.402,11994126.73,6.315939312759121,16754679.062857142,Downward,High,High
2024-03-08,10.637,12982892.21,6.300686191622182,17546410.645714287,Upward,High,High
2024-03-09,10.493,9384527.61,5.843725834057384,17056722.717142858,Downward,High,High
2024-03-10,10.261,7587844.77,5.946686751305026,15919278.395714285,Downward,High,High
2024-03-11,11.043,14996657.84,6.47687552394784,15112745.25,Upward,High,High
2024-03-12,10.736,12039946.94,6.033084778899924,12303033.904285716,Downward,High,High
2024-03-13,11.374,11969881.19,4.189622963714548,11565125.32714286,Upward,High,High
2024-03-14,11.558,20155350.19,4.04100594715838,12731014.392857144,Upward,High,High
2024-03-15,10.81,20216540.26,5.025711420743152,13764392.685714286,Downward,High,High
2024-03-16,9.682,13825011.98,6.492995462813275,14398747.595714284,Downward,High,High
2024-03-17,10.083,9420189.81,6.728595641518294,14660511.17285714,Upward,High,High
2024-03-18,9.902,9838197.4,5.818667657553429,13923588.252857145,Downward,High,High
2024-03-19,8.766,15363075.8,6.975522191119507,14398320.947142856,Downward,High,High
2024-03-20,9.483,12729562.23,7.467977193742649,14506846.81,Upward,High,High
2024-03-21,9.179,7536093.12,7.2639039405170465,12704095.8,Downward,High,High
2024-03-22,8.936,6104700.92,7.102020655923154,10688118.751428572,Downward,High,High
2024-03-23,8.968,3464506.12,6.196505781338675,9208046.485714288,Upward,High,High
2024-03-24,9.37,3551552.34,6.244076047055816,8369669.704285714,Upward,High,High
2024-03-25,9.735,6350466.97,6.470129488114465,7871422.5,Upward,High,High
2024-03-26,9.689,8244078.96,4.159034934997459,6854422.951428572,Downward,High,High
2024-03-27,9.445,7078224.52,3.142317459915584,6047088.992857143,Downward,Medium,Medium
2024-03-28,9.522,5433742.81,2.8120849597785536,5746753.234285714,Upward,Medium,Medium
2024-03-29,9.601,6430200.46,2.4328402366829893,5793253.168571428,Upward,Low,Medium
2024-03-30,9.429,3097586.67,2.6605805309275503,5740836.104285715,Downward,Medium,Medium
2024-03-31,9.647,2347041.29,2.2472498847715485,5568763.0971428575,Upward,Low,Medium
2024-04-01,9.143,6554213.02,2.534395092057631,5597869.675714285,Downward,Low,Medium
2024-04-02,8.582,8040640.57,3.203986432103597,5568807.048571428,Downward,Medium,Medium
2024-04-03,8.416,5456340.4,3.185867375878816,5337109.317142857,Downward,Medium,Medium
2024-04-04,8.486,5143837.32,3.1879492324453884,5295694.247142858,Upward,Medium,Medium
2024-04-05,8.379,4594358.61,3.017110365227412,5033431.125714286,Downward,Medium,Medium
2024-04-06,8.494,3135750.79,3.260813745377851,5038883.142857143,Upward,Medium,Medium
2024-04-07,8.704,3777830.16,3.291925095241181,5243281.552857143,Upward,Medium,Medium
2024-04-08,9.043,5282323.07,3.3355288563024907,5061582.988571429,Upward,Medium,Medium
2024-04-09,8.659,6315720.0,2.79993468211027,4815165.764285714,Downward,Medium,Medium
2024-04-10,8.408,6364196.82,2.940446727287687,4944859.538571429,Downward,Medium,Medium
2024-04-11,8.384,4548223.43,2.919517703631938,4859771.840000001,Downward,Medium,Medium
2024-04-12,7.24,18112289.17,5.922571717104971,6790904.777142858,Downward,High,High
2024-04-13,6.388,21049661.8,6.737038252216698,9350034.921428572,Downward,High,High
2024-04-14,6.855,15785330.1,7.66935547763812,11065392.055714283,Upward,High,High
2024-04-15,6.708,9782724.46,7.068674324680588,11708306.540000005,Downward,High,High
2024-04-16,6.702,5720075.35,7.213146621798189,11623214.447142858,Downward,High,High
2024-04-17,6.583,4881081.63,7.237568871650292,11411340.848571427,Downward,High,High
