timestamp,close,volume,volatility,avg_volume,trend,volatility_category,avg_volume_category
2024-02-06,2.736,9402775.6,2.7089568180601447,10213263.671428572,Downward,Low,Low
2024-02-07,2.87,11021302.8,2.6096148018013263,9132426.871428572,Upward,Low,Low
2024-02-08,2.922,15481538.5,2.6593587095988847,9599375.228571428,Upward,Low,Low
2024-02-09,2.995,18818340.3,2.750796439306552,10767678.1,Upward,Low,Medium
2024-02-10,3.043,15423644.6,2.308185320401881,12099692.7,Upward,Low,Medium
2024-02-11,3.125,19610244.0,1.828384725503898,14020839.6,Upward,Low,Medium
2024-02-12,3.381,29291296.6,2.793822899416302,17007020.342857145,Upward,Low,Medium
2024-02-13,3.214,16818534.3,3.973449379719366,18066414.442857143,Downward,Low,Medium
2024-02-14,3.334,18172884.6,3.874329335436887,19088068.985714287,Upward,Low,High
2024-02-15,3.399,16578798.6,3.872214245133469,19244820.42857143,Upward,Low,High
2024-02-16,3.279,16787888.9,4.436444531335078,18954755.942857143,Downward,Medium,High
2024-02-17,3.331,9165640.8,4.436312234830258,18060755.4,Upward,Medium,Medium
2024-02-18,3.521,19797361.3,4.72118625630645,18087486.442857143,Upward,Medium,Medium
2024-02-19,3.529,17251344.8,3.79710240813734,16367493.32857143,Upward,Low,Medium
2024-02-20,3.395,18851694.9,3.5307784027799576,16657944.84285714,Downward,Low,Medium
2024-02-21,3.241,15970830.7,3.775809631307105,16343365.714285716,Downward,Low,Medium
2024-02-22,3.25,13698551.5,3.657690923600861,15931901.84285714,Upward,Low,Medium
2024-02-23,3.364,17875974.0,3.679168697069764,16087342.57142857,Upward,Low,Medium
2024-02-24,3.864,31053266.4,6.622827098359116,19214146.228571422,Upward,High,High
2024-02-25,3.704,18486403.8,6.826839559482082,19026866.585714284,Downward,High,High
2024-02-26,4.097,38142269.3,7.721893366417751,22011284.37142857,Upward,High,High
2024-02-27,3.941,24829369.1,7.72330550159705,22865237.828571428,Downward,High,High
2024-02-28,3.897,32768419.1,7.308757356233634,25264893.314285714,Downward,High,High
2024-02-29,3.877,26637312.2,7.361700446287042,27113287.7,Downward,High,High
2024-03-01,3.957,20604916.4,7.357877829702783,27503136.614285715,Upward,High,High
2024-03-02,4.484,27991433.3,6.938711711757028,27065731.885714285,Upward,High,High
2024-03-03,4.432,30506442.3,6.555192001030363,28782880.242857147,Downward,High,High
2024-03-04,4.34,33748343.0,5.728057532959385,28155176.485714287,Downward,High,High
2024-03-05,4.245,42389675.6,5.532930579210504,30663791.7,Downward,Medium,High
2024-03-06,5.895,73764765.2,15.109085382712204,36520412.571428575,Upward,High,High
2024-03-07,5.521,51337774.6,15.733873493276858,40049050.05714286,Downward,High,High
2024-03-08,5.745,39958447.0,15.667184706540723,42813840.14285714,Upward,High,High
2024-03-09,6.193,34655872.2,15.394768436889214,43765902.84285714,Upward,High,High
2024-03-10,5.947,19165184.6,15.634370958735069,42145723.171428576,Downward,High,High
2024-03-11,6.679,47179376.5,15.468752664463178,44064442.24285715,Upward,High,High
2024-03-12,8.078,47513454.3,15.594838738035763,44796410.62857144,Upward,High,High
2024-03-13,7.761,32153782.4,10.023460058608611,38851984.51428572,Downward,High,High
2024-03-14,8.861,40738992.8,9.330505304554666,37337872.82857143,Upward,High,High
2024-03-15,7.487,64807771.2,12.772923675916507,40887776.28571428,Downward,High,High
2024-03-16,6.727,39393410.7,13.773736325781035,41564567.5,Downward,High,High
2024-03-17,8.244,39837291.2,15.41330070495022,44517725.58571428,Upward,High,High
2024-03-18,7.026,50524513.2,16.832570899588895,44995602.25714286,Downward,High,High
2024-03-19,6.354,45807871.2,14.921074301825174,44751947.52857143,Downward,High,High
2024-03-20,6.912,39612773.3,15.475330040960028,45817517.65714286,Upward,High,High
2024-03-21,6.449,24181914.8,14.094270664816536,43452220.8,Downward,High,High
2024-03-22,6.491,22585388.7,13.112711801743885,37420451.87142857,Upward,High,High
2024-03-23,6.617,12222718.1,12.538588153849364,33538924.35714286,Upward,High,High
2024-03-24,7.001,11224119.2,8.584678057490319,29451328.35714286,Upward,High,High
2024-03-25,7.45,28075111.2,6.889606903854324,26244270.92857143,Upward,High,High
2024-03-26,7.663,29423061.9,5.056924903671231,23903583.885714285,Upward,Medium,High
2024-03-27,7.255,23673038.3,5.096409775360132,21626478.885714285,Downward,Medium,High
2024-03-28,7.191,11865025.0,4.031840766365892,19866923.2,Downward,Low,High
2024-03-29,6.974,10271411.2,4.402809710784784,18107783.557142857,Downward,Medium,High
2024-03-30,6.938,9475874.0,4.423713038045947,17715377.257142857,Downward,Medium,Medium
2024-03-31,7.294,9120382.0,4.3016797349340745,17414843.37142857,Upward,Medium,Medium
2024-04-01,6.733,14920750.6,4.461376206886854,15535649.0,Downward,Medium,Medium
2024-04-02,6.216,14927903.3,4.581141631940695,13464912.057142856,Downward,Medium,Medium
2024-04-03,6.596,22770253.1,5.50069028440822,13335942.742857143,Upward,Medium,Medium
2024-04-04,6.727,20005528.5,5.63524843164002,14498871.814285714,Upward,Medium,Medium
2024-04-05,7.222,31705032.2,6.285094400922277,17560817.671428572,Upward,High,Medium
2024-04-06,7.022,12158018.5,6.412479031915991,17943981.171428572,Downward,High,Medium
2024-04-07,6.916,11123723.1,6.0692848462896825,18230172.757142857,Downward,High,High
2024-04-08,7.358,20252957.9,5.645633739999607,18991916.65714285,Upward,Medium,High
2024-04-09,7.227,24017668.3,4.355251856318771,20290454.514285717,Downward,Medium,High
2024-04-10,6.983,16655855.9,4.430606855893764,19416969.2,Downward,Medium,High
2024-04-11,6.795,13418253.9,4.589476213841723,18475929.97142857,Downward,Medium,High
2024-04-12,5.788,26311169.0,6.21646423523317,17705378.085714284,Downward,High,Medium
2024-04-13,5.215,48296291.9,6.746118966077535,22867988.57142857,Downward,High,High
2024-04-14,5.721,34929534.8,8.521171336769621,26268818.814285714,Upward,High,High
2024-04-15,5.221,26263402.5,7.82383397484821,27127453.757142853,Downward,High,High
2024-04-16,5.493,22049664.4,8.635072676807724,26846310.342857145,Upward,High,High
2024-04-17,5.407,22060810.4,8.667031693871913,27618446.7,Downward,High,High
2024-04-18,5.705,20547323.7,9.28860434313339,28636885.24285714,Upward,High,High
2024-04-19,5.586,21142036.2,7.442595412132885,27898437.7,Downward,High,High
2024-04-20,6.218,14385126.9,7.18078175615139,23053985.557142854,Upward,High,High
2024-04-21,6.446,11442555.6,6.542718134879031,19698702.814285714,Upward,High,High
2024-04-22,7.028,20064917.4,4.988361066107223,18813204.942857143,Upward,Medium,High
2024-04-23,6.893,16521718.6,5.506142214314966,18023498.4,Downward,Medium,Medium
2024-04-24,6.86,22268770.9,5.355338651206827,18053207.042857144,Downward,Medium,Medium
2024-04-25,7.131,20465117.8,5.293485290490642,18041463.342857145,Upward,Medium,Medium
2024-04-26,6.93,21553151.8,5.424605225988486,18100194.14285714,Downward,Medium,Medium
2024-04-27,7.14,24669762.0,4.118169279970958,19569427.728571422,Upward,Low,High
2024-04-28,7.047,13228061.5,4.223092615280335,19824500.0,Downward,Medium,High
2024-04-29,6.865,11798917.6,2.7195469991679024,18643642.885714285,Downward,Low,High
2024-04-30,6.194,15935654.0,4.521198023390674,18559919.37142857,Downward,Medium,High
2024-05-01,6.14,22941718.7,4.5099116474580825,18656054.77142857,Downward,Medium,High
2024-05-02,6.087,15485993.3,3.864451085805824,17944751.27142857,Downward,Low,Medium
2024-05-03,6.874,14772704.3,6.852108230094927,16976115.914285716,Upward,High,Medium
2024-05-04,6.864,9953022.4,6.7282823728735135,14873724.542857142,Downward,High,Medium
2024-05-05,7.49,14953255.5,7.58675517405099,15120180.828571428,Upward,High,Medium
2024-05-06,7.311,16883213.3,7.571423753075654,15846508.785714284,Downward,High,Medium
2024-05-07,7.118,18373768.2,6.215629634623976,16194810.814285714,Downward,High,Medium
2024-05-08,6.809,11283383.6,6.622893064298617,14529334.371428574,Downward,High,Medium
2024-05-09,7.479,14067797.4,7.155457800226335,14326734.957142858,Upward,High,Medium
2024-05-10,7.253,14082787.0,5.983109476632166,14228175.342857145,Downward,High,Medium
2024-05-11,7.021,8534518.1,6.181509008138897,14025531.871428574,Downward,High,Medium
2024-05-12,6.887,5610582.1,4.881474070878994,12690864.242857143,Downward,Medium,Medium
2024-05-13,7.292,15212635.0,5.479843978274961,12452210.2,Upward,Medium,Medium
2024-05-14,7.022,13097923.9,5.581774276239004,11698518.15714286,Downward,Medium,Medium
2024-05-15,8.052,24516188.9,7.461927172976293,13588918.914285714,Upward,High,Medium
2024-05-16,8.021,17978429.7,6.790721798653399,14147580.671428572,Downward,High,Medium
2024-05-17,8.037,17172562.3,6.563040777550541,14588977.142857144,Upward,High,Medium
2024-05-18,7.921,7152308.6,6.377801896167244,14391518.64285714,Downward,High,Medium
2024-05-19,7.777,7233168.1,6.368866759145033,14623316.642857144,Downward,High,Medium
2024-05-20,8.291,16668785.7,6.449930301089922,14831338.17142857,Upward,High,Medium
2024-05-21,7.819,15159657.8,6.779587763034418,15125871.585714284,Downward,High,Medium
2024-05-22,7.986,14404688.6,3.79049094858596,13681371.542857142,Upward,Low,Medium
2024-05-23,7.695,18629607.4,4.030134118570548,13774396.92857143,Downward,Low,Medium
2024-05-24,7.909,9728547.6,4.220761141868974,12710966.257142857,Upward,Medium,Medium
2024-05-25,8.23,8533867.5,4.446705737405886,12908331.814285714,Upward,Medium,Medium
2024-05-26,7.814,8214093.5,4.890196201473924,13048464.014285712,Downward,Medium,Medium
2024-05-27,7.827,10158272.6,4.002007195060994,12118390.714285716,Upward,Low,Medium
2024-05-28,7.707,13656301.1,3.41088464860442,11903625.471428571,Downward,Low,Medium
2024-05-29,7.586,6785209.4,3.281061287426381,10815128.442857144,Downward,Low,Medium
2024-05-30,7.285,7937700.0,3.331645821059219,9287713.1,Downward,Low,Low
2024-05-31,7.246,8203670.1,2.9644974769731656,9069873.457142856,Downward,Low,Low
2024-06-01,7.375,3603043.0,2.352057296605008,8365469.957142857,Upward,Low,Low
2024-06-02,7.192,5566926.7,1.8588512696695527,7987303.271428571,Downward,Low,Low
2024-06-03,7.121,6526876.7,1.7703829779063924,7468532.428571428,Downward,Low,Low
2024-06-04,7.42,7252843.4,2.7268275031300178,6553752.757142858,Upward,Low,Low
2024-06-05,7.658,5946225.0,3.001090944868509,6433897.842857144,Upward,Low,Low
2024-06-06,7.33,4900753.4,3.075054725616132,6000048.3285714295,Downward,Low,Low
2024-06-07,6.875,13407678.9,3.912428861887862,6743478.157142857,Downward,Low,Low
2024-06-08,6.569,5578968.9,3.9673772884205656,7025753.285714285,Downward,Low,Low
2024-06-09,6.588,4405834.1,3.999600287038411,6859882.914285714,Upward,Low,Low
2024-06-10,6.397,7178403.8,4.049523753137846,6952958.214285716,Downward,Low,Low
2024-06-11,6.064,10343818.3,3.365646900246365,7394526.057142856,Downward,Low,Low
2024-06-12,6.402,11882875.0,4.106144417679151,8242618.914285714,Upward,Low,Low
2024-06-13,5.921,8276887.4,4.50773362837592,8724923.771428572,Downward,Medium,Low
2024-06-14,5.588,12795226.9,4.441658974774479,8637430.62857143,Downward,Medium,Low
2024-06-15,5.606,4470912.0,4.517578701360668,8479136.785714285,Upward,Medium,Low
2024-06-16,5.64,3960468.6,4.547631671411575,8415513.142857144,Upward,Medium,Low
2024-06-17,5.167,14998727.2,5.141396672113247,9532702.2,Downward,Medium,Low
2024-06-18,4.727,23474910.0,5.527609469879478,11408572.442857144,Downward,Medium,Medium
2024-06-19,4.962,13059637.2,5.367661680560051,11576681.328571428,Upward,Medium,Medium
2024-06-20,5.162,18626793.2,5.67520864807778,13055239.3,Upward,Medium,Medium
2024-06-21,5.406,14409324.1,5.858115409757314,13285824.614285711,Upward,High,Medium
2024-06-22,5.184,5684191.6,6.014192609797124,13459150.271428572,Downward,High,Medium
2024-06-23,5.195,7363991.8,5.9989758343709925,13945367.87142857,Upward,High,Medium
2024-06-24,5.371,24220154.9,5.180748745103443,15262714.685714288,Upward,Medium,Medium
2024-06-25,5.425,9991564.4,3.260440615304831,13336522.457142858,Upward,Low,Medium
2024-06-26,5.177,7449189.2,3.780405257868975,12535029.885714289,Downward,Low,Medium
2024-06-27,5.223,7382073.1,3.490171660077992,10928641.3,Upward,Low,Medium
2024-06-28,4.962,7994176.4,3.329027910077705,10012191.628571426,Downward,Low,Low
2024-06-29,4.964,2936292.9,3.0786606306907798,9619634.671428572,Upward,Low,Low
2024-06-30,5.304,5969503.3,4.185175367673654,9420422.028571429,Upward,Medium,Low
2024-07-01,5.267,5227641.1,3.9740188104482455,6707205.771428571,Downward,Low,Low
2024-07-02,5.522,7736809.1,4.410378809812514,6385097.871428572,Upward,Medium,Low
2024-07-03,5.034,8395679.9,5.387929513156855,6520310.828571429,Downward,Medium,Low
2024-07-04,4.623,12975813.8,6.101817183256953,7319416.642857143,Downward,High,Low
2024-07-05,4.425,26683298.8,6.040556917479542,9989291.271428572,Downward,High,Low
2024-07-06,4.811,6760934.0,7.1842793191941245,10535668.57142857,Upward,High,Low
2024-07-07,4.401,7016883.0,7.008971523309826,10685294.242857143,Downward,High,Low
2024-07-08,4.467,14620554.6,7.1468097960276,12027139.028571429,Upward,High,Medium
2024-07-09,4.533,10959115.5,6.700974089136199,12487468.514285712,Upward,High,Medium
2024-07-10,4.625,7779685.0,6.255480890649361,12399469.24285714,Upward,High,Medium
2024-07-11,4.93,11064506.2,5.930519114641495,12126425.3,Upward,High,Medium
2024-07-12,5.186,10047881.0,5.574684813343148,9749937.042857142,Upward,Medium,Low
2024-07-13,5.202,4420298.0,4.85125904764197,9415560.471428571,Upward,Medium,Low
2024-07-14,5.401,6605269.1,2.279052724719799,9356758.485714285,Upward,Low,Low
2024-07-15,5.915,10822925.0,3.2239868420576507,8814239.971428571,Upward,Low,Low
2024-07-16,6.246,17150216.0,3.028019768676534,9698682.9,Upward,Low,Low
2024-07-17,6.068,11258431.9,4.117215751657993,10195646.742857143,Downward,Low,Low
2024-07-18,6.04,7153372.9,4.245389902111736,9636913.414285716,Downward,Medium,Low
2024-07-19,6.435,10112955.2,4.388494283294896,9646209.728571428,Upward,Medium,Low
2024-07-20,6.287,4527564.1,4.770146841279477,9661533.457142858,Downward,Medium,Low
2024-07-21,6.34,7534364.5,4.8003579977621245,9794261.37142857,Upward,Medium,Low
2024-07-22,6.034,7102785.3,4.297094672247271,9262812.842857145,Downward,Medium,Low
2024-07-23,5.763,6958690.2,3.9250064937917495,7806880.585714286,Downward,Low,Low
2024-07-24,5.62,6988865.5,3.8996730010427063,7196942.528571429,Downward,Low,Low
2024-07-25,5.415,12486535.1,4.007343909255236,7958822.842857142,Downward,Low,Low
2024-07-26,5.717,6635365.7,3.6902097766593647,7462024.342857143,Upward,Low,Low
2024-07-27,5.679,6841074.4,3.691610836353571,7792525.814285713,Downward,Low,Low
2024-07-28,5.445,3982303.3,3.669068358304133,7285088.5,Downward,Low,Low
2024-07-29,5.272,8618145.0,3.513998286232045,7501568.457142858,Downward,Low,Low
2024-07-30,5.151,4876199.0,3.333094077424687,7204069.714285715,Downward,Low,Low
2024-07-31,4.99,5816656.5,3.3719529094603184,7036611.285714285,Downward,Low,Low
2024-08-01,4.981,10617886.9,3.280665526278691,6769661.542857143,Downward,Low,Low
2024-08-02,4.604,10237953.7,2.4520246574831863,7284316.971428571,Downward,Low,Low
2024-08-03,4.365,9663916.4,2.3210615634417078,7687580.114285715,Downward,Low,Low
2024-08-04,4.133,11954895.6,2.402565989903084,8826521.87142857,Downward,Low,Low
2024-08-05,3.525,59167551.5,4.716195183331501,16047865.657142855,Downward,Medium,Medium
2024-08-06,3.678,17862736.1,5.965362281498413,17903085.24285714,Upward,High,Medium
2024-08-07,3.57,13239132.6,5.973241861744376,18963438.97142857,Downward,High,High
2024-08-08,4.064,12491361.4,9.163884147855372,19231078.18571429,Upward,High,High
2024-08-09,4.056,9216589.1,8.905076086829204,19085168.957142856,Downward,High,High
2024-08-10,4.161,6118137.0,8.846096699741668,18578629.042857144,Upward,High,High
2024-08-11,3.868,7516938.1,9.03003355431694,17944635.114285715,Downward,High,Medium
2024-08-12,4.111,9357880.4,6.758372786970153,10828967.814285714,Upward,High,Medium
2024-08-13,4.304,8288436.4,6.776536302420952,9461210.714285716,Upward,High,Low
2024-08-14,4.17,7052113.9,6.8003225079484615,8577350.9,Downward,High,Low
2024-08-15,4.027,7568104.1,4.817995061013491,7874028.428571428,Downward,Medium,Low
2024-08-16,3.968,5996873.6,4.849028564652683,7414069.071428572,Downward,Medium,Low
2024-08-17,3.992,2658656.4,4.7141531783365,6919857.5571428565,Upward,Medium,Low
2024-08-18,3.9,3807083.5,3.8848901017596873,6389878.328571429,Downward,Low,Low
2024-08-19,4.002,5111782.3,3.091281220447055,5783292.885714285,Upward,Low,Low
2024-08-20,4.001,6062190.4,2.193977010776452,5465257.742857143,Downward,Low,Low
2024-08-21,4.247,9242388.4,3.255015126396467,5778154.100000001,Upward,Low,Low
2024-08-22,4.304,7101798.7,2.811765294864036,5711539.042857142,Upward,Low,Low
2024-08-23,4.838,13126575.1,4.90445309540065,6730067.828571429,Upward,Medium,Low
2024-08-24,5.041,9182015.0,4.802610328599262,7661976.2,Upward,Medium,Low
2024-08-25,4.919,8108287.4,4.825958464540194,8276433.899999999,Downward,Medium,Low
2024-08-26,4.782,8353644.3,5.3840589000989,8739557.042857144,Downward,Medium,Low
2024-08-27,4.528,13722042.6,6.146008402108552,9833821.642857144,Downward,High,Low
2024-08-28,4.345,15730320.1,6.189571363142911,10760669.028571429,Downward,High,Medium
2024-08-29,4.211,9515024.9,6.31214189842971,11105415.628571426,Downward,High,Medium
2024-08-30,4.113,10049866.4,3.0317721628038363,10665885.814285714,Downward,Low,Low
2024-08-31,4.032,5389196.2,1.169508388551914,10124054.557142856,Downward,Low,Low
2024-09-01,3.849,7207255.2,1.2266697387171266,9995335.671428572,Downward,Low,Low
2024-09-02,3.99,8999096.4,2.9741795909560427,10087543.114285711,Upward,Low,Low
2024-09-03,3.725,9057003.3,3.215280372897348,9421108.92857143,Downward,Low,Low
2024-09-04,3.888,9580107.5,4.087957914673397,8542507.12857143,Upward,Low,Low
2024-09-05,3.712,7148531.4,4.215333195535125,8204436.628571428,Downward,Medium,Low
2024-09-06,3.55,12155714.1,4.3337542924038015,8505272.014285715,Downward,Medium,Low
2024-09-07,3.667,5911989.6,4.774495947087595,8579956.785714285,Upward,Medium,Low
2024-09-08,3.756,6985906.5,4.699668546469298,8548335.542857142,Upward,Medium,Low
2024-09-09,4.014,10088162.5,5.266854983574868,8703916.414285716,Upward,Medium,Low
2024-09-10,4.033,6183639.3,4.328252313152192,8293435.842857143,Upward,Medium,Low
2024-09-11,3.968,9988582.0,4.190415556319628,8351789.342857143,Downward,Medium,Low
2024-09-12,4.248,12006482.4,4.223185236022296,9045782.342857145,Upward,Medium,Low
2024-09-13,4.287,9189736.4,3.252510851362369,8622071.242857143,Upward,Low,Low
2024-09-14,4.193,4639385.9,3.7323132290517576,8440270.714285715,Downward,Low,Low
2024-09-15,4.016,6709316.8,4.390789848338777,8400757.9,Downward,Medium,Low
2024-09-16,3.879,7546179.2,3.79574942575477,8037617.428571428,Downward,Low,Low
2024-09-17,4.134,11660498.3,4.6427613171567215,8820025.857142856,Upward,Medium,Low
2024-09-18,4.253,12050902.7,4.621470891113638,9114643.1,Upward,Medium,Low
2024-09-19,4.363,18642626.1,3.913607143403509,10062663.62857143,Upward,Low,Low
2024-09-20,4.386,14666623.0,3.9085566546685193,10845076.0,Upward,Low,Medium
2024-09-21,4.666,9815495.1,4.289204656144049,11584520.171428572,Upward,Medium,Medium
2024-09-22,4.524,11244659.5,4.037703903111545,12232426.27142857,Downward,Low,Medium
2024-09-23,5.177,27906349.7,5.557587697667506,15141022.057142856,Upward,Medium,Medium
2024-09-24,5.346,15683352.9,5.475486283746498,15715715.57142857,Upward,Medium,Medium
2024-09-25,5.144,10455830.7,6.204302236309797,15487848.142857144,Downward,High,Medium
2024-09-26,5.547,21618348.1,6.46998281623718,15912951.285714284,Upward,High,Medium
2024-09-27,5.457,15082575.5,6.690732325440943,15972373.07142857,Downward,High,Medium
2024-09-28,5.561,7851563.8,6.565570480075735,15691811.457142858,Upward,High,Medium
2024-09-29,5.504,8040873.7,6.309966964878569,15234127.771428572,Downward,High,Medium
2024-09-30,5.288,12703934.8,4.243054744622521,13062354.214285716,Downward,Medium,Medium
2024-10-01,4.839,21076537.6,5.141880293014258,13832809.171428572,Downward,Medium,Medium
2024-10-02,4.626,14261015.6,5.197043666193539,14376407.014285715,Downward,Medium,Medium
2024-10-03,4.641,11191187.2,3.460728898601891,12886812.6,Upward,Low,Medium
2024-10-04,4.831,10144358.1,4.271379669878548,12181352.971428571,Upward,Medium,Medium
2024-10-05,4.777,7439096.1,3.99643924055802,12122429.014285715,Downward,Low,Medium
2024-10-06,4.95,5151207.3,4.548164412176195,11709619.528571429,Upward,Medium,Medium
2024-10-07,5.046,15311582.6,4.548644685189716,12082140.642857144,Upward,Medium,Medium
2024-10-08,4.894,9675865.2,3.244007952184062,10453473.157142855,Downward,Low,Low
2024-10-09,4.609,9417638.1,3.6050439543053288,9761562.085714284,Downward,Low,Low
2024-10-10,4.594,7949110.7,3.603777558365096,9298408.3,Downward,Low,Low
2024-10-11,4.737,9795820.0,3.428790815858312,9248617.142857144,Upward,Low,Low
2024-10-12,4.846,8456267.1,3.5233335710416736,9393927.285714284,Upward,Low,Low
2024-10-13,4.704,8045364.5,3.347057750097416,9807378.314285714,Downward,Low,Low
2024-10-14,5.026,13263598.6,4.349637939273749,9514809.171428572,Upward,Medium,Low
2024-10-15,5.065,20120073.0,4.139501672590007,11006838.857142856,Upward,Medium,Medium
2024-10-16,4.945,10887686.2,3.388820124479921,11216845.72857143,Downward,Low,Medium
2024-10-17,4.769,9548768.2,3.8039169537834745,11445368.228571428,Downward,Low,Medium
2024-10-18,4.894,7755289.6,3.75392544208404,11153863.885714289,Upward,Low,Medium
2024-10-19,4.818,4603652.9,3.732828634332781,10603490.42857143,Downward,Low,Low
2024-10-20,4.979,6928687.5,3.671238434947538,10443965.142857144,Upward,Low,Low
2024-10-21,4.782,7660342.6,2.939138392940067,9643500.0,Downward,Low,Low
2024-10-22,4.682,8983774.1,2.9033957754814965,8052600.157142856,Downward,Low,Low
2024-10-23,4.652,6722652.7,2.8485517312475577,7457595.371428571,Downward,Low,Low
2024-10-24,4.719,5902466.4,2.672716676110575,6936695.114285714,Upward,Low,Low
2024-10-25,4.172,15306071.3,4.797400644997009,8015378.214285715,Downward,Medium,Low
2024-10-26,4.237,9209428.4,5.001691115200223,8673346.142857144,Upward,Medium,Low
