timestamp,close,volume,volatility,avg_volume,trend,volatility_category,avg_volume_category
2024-07-21,1.973,14029673.92,3.3335748904962865,15422716.01,Upward,Low,Medium
2024-07-22,1.874,9428451.7,4.01333879009216,14081049.348571427,Downward,Low,Low
2024-07-23,1.871,20400938.36,3.7163304045451713,13390684.908571428,Downward,Low,Low
2024-07-24,1.735,8285169.82,4.761423055605632,12437625.344285714,Downward,Medium,Low
2024-07-25,1.694,13575367.79,4.761693776836948,12684135.795714283,Downward,Medium,Low
2024-07-26,1.735,6435497.88,3.627491317307882,11357637.68142857,Upward,Low,Low
2024-07-27,1.745,6843034.49,3.7242189380173087,11285447.70857143,Upward,Low,Low
2024-07-28,1.703,4241232.85,3.3346661760740908,9887098.984285714,Downward,Low,Low
2024-07-29,1.667,8254560.32,3.07148515519134,9719400.215714289,Downward,Low,Low
2024-07-30,1.629,6890150.06,3.0077811308913875,7789287.601428571,Downward,Low,Low
2024-07-31,1.582,6707638.23,1.993796323504232,7563925.945714286,Downward,Low,Low
2024-08-01,1.574,10295948.66,1.9507998546345096,7095437.4985714285,Downward,Low,Low
2024-08-02,1.463,13581514.61,2.395081242468621,8116297.031428571,Downward,Low,Low
2024-08-03,1.423,14783587.39,2.0096255604395314,9250661.731428573,Downward,Low,Low
2024-08-04,1.33,12037674.24,2.420420402265001,10364439.072857143,Downward,Low,Low
2024-08-05,1.17,64695529.81,3.938285007066676,18427434.714285716,Downward,Low,Medium
2024-08-06,1.275,23779993.78,6.579076169880564,20840269.53142857,Upward,High,Medium
2024-08-07,1.199,12143625.19,6.652735526335035,21616839.097142857,Downward,High,Medium
2024-08-08,1.426,17381837.1,10.903273791845873,22629108.87428572,Upward,High,Medium
2024-08-09,1.41,10637997.09,10.572328362297752,22208606.37142857,Downward,High,Medium
2024-08-10,1.426,7715295.23,10.510665882811924,21198850.34857143,Upward,High,Medium
2024-08-11,1.309,13437657.5,10.713468694126014,21398847.95714286,Downward,High,Medium
2024-08-12,1.38,20958164.73,9.320674861562324,15150652.945714286,Upward,High,Medium
2024-08-13,1.365,9797276.85,8.968100585836797,13153121.955714287,Downward,High,Low
2024-08-14,1.327,12096962.67,8.612618135629816,13146455.881428571,Downward,High,Low
2024-08-15,1.25,15812054.86,4.467901342979774,12922201.275714288,Downward,Medium,Low
2024-08-16,1.28,12419981.64,4.743795260534912,13176770.49714286,Upward,Medium,Low
2024-08-17,1.342,15438984.64,5.238998289561418,14280154.69857143,Upward,Medium,Medium
2024-08-18,1.335,11816875.89,4.0955536262131735,14048614.468571428,Downward,Medium,Low
2024-08-19,1.37,14922615.18,3.627513225381873,13186393.104285715,Upward,Low,Low
2024-08-20,1.352,8385072.9,3.639349054477648,12984649.682857145,Downward,Low,Low
2024-08-21,1.448,9901100.08,4.276905258763515,12670955.027142858,Upward,Medium,Low
2024-08-22,1.51,9674080.69,2.9724119541555605,11794101.574285716,Upward,Low,Low
2024-08-23,1.614,13713288.01,3.3397170199585253,11978859.62714286,Upward,Low,Low
2024-08-24,1.605,11652560.18,3.5704049715627963,11437941.847142858,Downward,Low,Low
2024-08-25,1.551,10515733.43,4.111066553507626,11252064.352857145,Downward,Medium,Low
2024-08-26,1.485,9343392.62,4.772217032973358,10455032.55857143,Downward,Medium,Low
2024-08-27,1.373,17608818.49,5.800587146231671,11772710.5,Downward,High,Low
2024-08-28,1.425,17260993.5,5.270235034275153,12824123.845714288,Upward,Medium,Low
2024-08-29,1.426,11951499.98,4.913783211851852,13149469.45857143,Upward,Medium,Low
2024-08-30,1.47,11867006.76,4.072002044324629,12885714.994285716,Upward,Low,Low
2024-08-31,1.417,5168866.0,4.147405878881297,11959472.968571428,Downward,Medium,Low
2024-09-01,1.357,7032762.36,4.218387158591102,11461905.672857145,Downward,Medium,Low
2024-09-02,1.408,8593270.84,4.521728632942491,11354745.41857143,Upward,Medium,Low
2024-09-03,1.348,7263997.72,3.803550291328651,9876913.88,Downward,Low,Low
2024-09-04,1.348,12290921.13,3.3885674069225766,9166903.541428572,Stable,Low,Low
2024-09-05,1.358,8677984.07,3.424682737629988,8699258.411428573,Upward,Low,Low
2024-09-06,1.337,20451288.5,3.00556819678648,9925584.374285717,Downward,Low,Low
2024-09-07,1.417,9288093.75,3.84988853379718,10514045.481428573,Upward,Low,Low
2024-09-08,1.418,12230800.84,3.361918091654015,11256622.40714286,Upward,Low,Low
2024-09-09,1.531,9875755.68,4.261290810872348,11439834.527142856,Upward,Medium,Low
2024-09-10,1.61,11576584.95,3.6657589530655534,12055918.417142857,Upward,Low,Low
2024-09-11,1.545,11892827.3,4.393129376599327,11999047.87,Downward,Medium,Low
2024-09-12,1.539,10611460.06,4.46927460375951,12275258.725714285,Downward,Medium,Low
2024-09-13,1.548,7473819.71,4.264268558360877,10421334.612857144,Upward,Medium,Low
2024-09-14,1.568,5634672.48,3.924101746209124,9899417.28857143,Upward,Low,Low
2024-09-15,1.473,6994783.61,4.871325820413908,9151414.82714286,Downward,Medium,Low
2024-09-16,1.452,8380234.65,3.661397027228873,8937768.965714287,Downward,Low,Low
2024-09-17,1.452,11107874.35,2.6714841541739767,8870810.30857143,Stable,Low,Low
2024-09-18,1.512,11156922.11,3.09519064165366,8765680.995714286,Upward,Low,Low
2024-09-19,1.606,14148198.91,3.942608869300068,9270929.402857143,Upward,Low,Low
2024-09-20,1.681,15831471.16,4.219266788519384,10464879.61,Upward,Medium,Low
2024-09-21,1.768,13077163.92,4.47178667718257,11528092.672857145,Upward,Medium,Low
2024-09-22,1.69,11176903.2,4.007683291074997,12125538.328571428,Downward,Low,Low
2024-09-23,1.697,13495455.3,3.796432242404711,12856284.135714289,Upward,Low,Low
2024-09-24,1.735,14712052.54,3.66088904798867,13371166.734285714,Upward,Low,Low
2024-09-25,1.683,10763907.77,4.135475407915464,13315021.828571428,Downward,Medium,Low
2024-09-26,1.751,12292885.98,3.800048887907772,13049977.124285717,Upward,Low,Low
2024-09-27,1.9,18746016.07,4.566579712384466,13466340.682857145,Upward,Medium,Low
2024-09-28,1.88,7429086.12,4.415546471837992,12659472.425714286,Downward,Medium,Low
2024-09-29,1.902,9172812.41,3.734629017614145,12373173.74142857,Upward,Low,Low
2024-09-30,1.749,15980099.14,5.2880943287016775,12728122.861428572,Downward,Medium,Low
2024-10-01,1.664,23632018.34,5.58314092890525,14002403.69,Downward,High,Low
2024-10-02,1.585,15511546.88,5.752255358446261,14680637.84857143,Downward,High,Medium
2024-10-03,1.519,16339123.57,5.45046038784619,15258671.79,Downward,High,Medium
2024-10-04,1.606,10969254.18,4.601627979707156,14147705.805714289,Upward,Medium,Low
2024-10-05,1.596,7621188.59,4.623582824563121,14175149.015714286,Downward,Medium,Low
2024-10-06,1.684,6208007.95,5.383441411673794,13751605.521428572,Upward,Medium,Low
2024-10-07,1.662,12193366.66,4.581789525727538,13210643.738571431,Downward,Medium,Low
2024-10-08,1.637,9475370.14,4.2282279910935925,11188265.424285714,Downward,Medium,Low
2024-10-09,1.533,11681889.19,4.549999797842372,10641171.46857143,Downward,Medium,Low
2024-10-10,1.555,11214612.95,4.258142639773461,9909098.522857144,Upward,Medium,Low
2024-10-11,1.694,14832592.2,5.029346620038994,10461003.954285717,Upward,Medium,Low
2024-10-12,1.716,7880873.72,4.986449272604182,10498101.83,Upward,Medium,Low
2024-10-13,1.714,8166884.5,4.603931890059879,10777941.337142857,Downward,Medium,Low
2024-10-14,1.781,10090682.15,4.713452380348755,10477557.835714286,Upward,Medium,Low
2024-10-15,1.734,12817199.31,4.835354554771507,10954962.002857145,Downward,Medium,Low
2024-10-16,1.747,11068981.7,3.6546981277863,10867403.79,Upward,Low,Low
2024-10-17,1.673,7561278.44,4.3479117171441946,10345498.86,Downward,Medium,Low
2024-10-18,1.718,7380934.08,2.866243039813862,9280976.271428572,Upward,Low,Low
2024-10-19,1.692,3865981.47,2.8895357385680995,8707420.235714288,Downward,Low,Low
2024-10-20,1.81,10779079.09,3.955580485077241,9080590.891428571,Upward,Low,Low
2024-10-21,1.717,10182467.7,4.255318454585182,9093703.112857144,Downward,Medium,Low
2024-10-22,1.702,8327642.59,4.154722733028183,8452337.867142858,Downward,Medium,Low
2024-10-23,1.723,12829466.62,4.176991126086079,8703835.712857144,Upward,Medium,Low
