timestamp,close,volume,volatility,avg_volume,trend,volatility_category,avg_volume_category
2024-02-27,104.75,221922.549,2.9707142285701025,254687.464,Upward,Low,High
2024-02-28,104.42,344813.098,2.6148475435194865,281069.8332857143,Downward,Low,High
2024-02-29,105.78,353886.433,2.5333580414058727,316911.2075714286,Upward,Low,High
2024-03-01,110.52,141011.103,2.686689863677194,268064.8842857143,Upward,Low,High
2024-03-02,116.02,225267.993,2.197852896130791,235859.06142857144,Upward,Low,Medium
2024-03-03,112.65,236834.708,2.7237918419646063,246061.76328571423,Downward,Low,High
2024-03-04,114.14,287089.398,2.704726943552316,258689.32600000003,Upward,Low,High
2024-03-05,105.75,508463.062,4.292081250745292,299623.685,Downward,Medium,High
2024-03-06,127.53,562883.134,8.785560191187377,330776.5472857143,Upward,High,High
2024-03-07,133.91,331006.37,8.763419540100966,327507.96685714286,Upward,High,High
2024-03-08,132.63,351953.51,8.925398452380948,357642.5964285714,Downward,High,High
2024-03-09,131.31,178096.122,8.985196844051234,350903.7577142857,Downward,High,High
2024-03-10,126.86,190999.018,9.03191283799861,344355.802,Downward,High,High
2024-03-11,136.74,313911.963,9.27450533150012,348187.597,Upward,High,High
2024-03-12,135.36,310122.85,8.365038868151194,319853.281,Downward,High,High
2024-03-13,142.69,388628.619,4.268696521087308,294959.77885714284,Upward,Medium,High
2024-03-14,139.42,259652.689,4.216331864684525,284766.39585714287,Downward,Medium,High
2024-03-15,129.13,292127.414,5.207399802525023,276219.8107142857,Downward,High,High
2024-03-16,118.76,175626.945,5.991502449274496,275867.07114285714,Downward,High,High
2024-03-17,126.91,199980.723,6.60866873627733,277150.1718571429,Upward,High,High
2024-03-18,123.42,162768.159,5.732454089777415,255558.19985714284,Downward,High,High
2024-03-19,109.44,265828.798,6.857703583205812,249230.47814285717,Downward,High,High
2024-03-20,120.11,241865.718,7.846099762401332,228264.34942857144,Upward,High,Medium
2024-03-21,123.38,199009.224,8.05880521928227,219600.9972857143,Upward,High,Medium
2024-03-22,118.92,141439.34,7.715342103367242,198074.12957142855,Downward,High,Medium
2024-03-23,121.4,88281.369,7.081199146173632,185596.19014285717,Upward,High,Medium
2024-03-24,124.85,98291.763,6.630921562660092,171069.19585714283,Upward,High,Medium
2024-03-25,127.03,139943.561,6.542033581500149,167808.53900000002,Upward,High,Medium
2024-03-26,130.82,148058.515,3.893200159149827,150984.21285714285,Upward,Medium,Medium
2024-03-27,125.0,142415.981,3.2141944843320065,136777.10757142858,Downward,Low,Low
2024-03-28,127.87,101897.816,3.1713767502413384,122904.0492857143,Upward,Low,Low
2024-03-29,127.45,128316.585,2.651784969413461,121029.37,Downward,Low,Low
2024-03-30,123.96,60374.142,2.9412761516488137,117042.62328571427,Downward,Low,Low
2024-03-31,128.31,64209.333,3.0450220785752222,112173.7047142857,Upward,Low,Low
2024-04-01,129.27,250789.792,2.996176841959376,128008.88057142856,Upward,Low,Low
2024-04-02,115.49,202890.239,4.828403883826088,135841.984,Downward,Medium,Low
2024-04-03,114.5,121257.743,4.67095553916028,132819.37857142856,Downward,Medium,Low
2024-04-04,116.35,71996.808,4.593817051967896,128547.806,Upward,Medium,Low
2024-04-05,113.68,81431.321,4.588590719024715,121849.91114285716,Downward,Medium,Low
2024-04-06,118.56,285335.268,5.027374660968283,153987.21485714286,Upward,High,Medium
2024-04-07,122.84,85823.354,5.040966540686746,157074.93214285717,Upward,High,Medium
2024-04-08,129.18,111636.403,5.48078549752552,137195.87657142858,Upward,High,Low
2024-04-09,126.5,237987.054,3.1157528275713475,142209.70728571428,Downward,Low,Low
2024-04-10,128.5,268541.972,2.9602274186170074,163250.3114285714,Upward,Low,Medium
2024-04-11,117.6,286373.425,4.85902483714739,193875.54242857144,Downward,High,Medium
2024-04-12,99.81,312663.653,7.618901400200971,226908.7327142857,Downward,High,Medium
2024-04-13,82.56,523555.825,9.073771969870162,260940.24085714287,Downward,High,High
2024-04-14,87.94,316163.86,9.56826513970544,293846.0274285714,Upward,High,High
2024-04-15,84.89,225545.521,8.668085031981203,310118.7585714286,Downward,High,High
2024-04-16,86.72,143031.827,9.082393031499208,296553.7261428572,Upward,High,High
2024-04-17,83.67,105619.88,8.673857360048732,273279.14157142857,Downward,High,High
2024-04-18,85.42,75218.65,9.00288167364471,243114.1737142857,Upward,High,High
2024-04-19,85.76,155006.567,7.63980929292715,220591.73285714284,Upward,High,Medium
2024-04-20,91.79,110228.918,4.233539188397222,161545.0318571429,Upward,Medium,Medium
2024-04-21,91.1,61504.21,3.6825108649662783,125165.08185714284,Downward,Medium,Low
2024-04-22,96.44,132405.609,3.668759650239945,111859.38014285712,Upward,Medium,Low
2024-04-23,94.65,89793.497,3.925711727863885,104253.90442857143,Downward,Medium,Low
2024-04-24,90.72,158137.347,4.061197743432331,111756.39971428573,Downward,Medium,Low
2024-04-25,91.52,96758.282,4.044218234571821,114833.49,Upward,Medium,Low
2024-04-26,89.56,100155.469,4.223342612233298,106997.61885714286,Downward,Medium,Low
2024-04-27,91.77,102866.051,3.342886564704126,105945.78071428572,Upward,Low,Low
2024-04-28,90.29,47000.192,3.392526453555212,103873.77814285716,Downward,Medium,Low
2024-04-29,89.4,91016.416,2.1560272897948534,97961.03628571428,Downward,Low,Low
2024-04-30,83.42,162043.122,3.0450923496711426,108282.41128571428,Downward,Low,Low
2024-05-01,83.67,136494.21,2.9215302824638205,105190.53457142856,Upward,Low,Low
2024-05-02,84.92,104298.4,2.999263029547809,106267.69428571429,Upward,Low,Low
2024-05-03,88.79,85223.263,3.593131557277509,104134.522,Upward,Medium,Low
2024-05-04,89.01,60926.348,3.426232418116886,98143.13585714286,Upward,Medium,Low
2024-05-05,90.01,72308.73,3.4187767216377383,101758.64128571429,Upward,Medium,Low
2024-05-06,87.88,113349.553,3.523795363267862,104949.08942857142,Downward,Medium,Low
2024-05-07,87.93,154587.484,2.0749121601532394,103883.99828571427,Upward,Low,Low
2024-05-08,86.17,133167.168,2.329177601837237,103408.70657142856,Downward,Low,Low
2024-05-09,89.92,80109.654,2.7552934016873736,99953.17142857144,Upward,Low,Low
2024-05-10,83.76,76260.873,3.4779353403107587,98672.83,Downward,Medium,Low
2024-05-11,82.31,55659.551,3.4611472732475224,97920.43042857142,Downward,Medium,Low
2024-05-12,83.0,26474.679,3.4327301223073072,91372.70885714285,Upward,Medium,Low
2024-05-13,82.8,71989.444,3.3958850604319077,85464.12185714286,Downward,Medium,Low
2024-05-14,80.44,49000.111,3.4514016998954435,70380.21142857142,Downward,Medium,Low
2024-05-15,86.07,61825.78,4.595251749087348,60188.584571428575,Upward,Medium,Low
2024-05-16,85.89,45965.446,4.193328907147842,55310.84057142857,Downward,Medium,Low
2024-05-17,88.29,43751.008,3.2720820112446045,50666.57414285714,Upward,Low,Low
2024-05-18,88.24,39244.421,3.113563768533457,48321.555571428566,Downward,Low,Low
2024-05-19,85.33,36305.355,3.523525821297862,49725.93785714286,Downward,Medium,Low
2024-05-20,98.03,147973.281,6.4512087801506,60580.77171428572,Upward,High,Low
2024-05-21,97.14,150407.202,6.2146983898173,75067.499,Downward,High,Low
2024-05-22,94.43,85367.347,6.236357320563968,78430.58,Downward,High,Low
2024-05-23,97.91,171120.768,6.233425731894875,96309.91171428571,Upward,High,Low
2024-05-24,99.43,259628.34,6.226194489174194,127149.53057142858,Upward,High,Low
2024-05-25,105.19,218872.513,6.316881472123467,152810.68657142858,Upward,High,Medium
2024-05-26,109.59,242587.531,5.738884438793458,182279.56885714288,Upward,High,Medium
2024-05-27,108.63,156653.17,3.168829948248386,183519.553,Downward,Low,Medium
2024-05-28,106.37,123624.912,3.344675736841954,179693.51157142856,Downward,Low,Medium
2024-05-29,103.79,105979.064,3.271515700243897,182638.04257142852,Downward,Low,Medium
2024-05-30,102.86,94231.201,3.1965966743062726,171653.81871428574,Downward,Low,Medium
2024-05-31,103.81,96435.47,3.179076611803413,148340.55157142857,Upward,Low,Medium
2024-06-01,104.07,32836.556,2.2387811075165227,121763.98628571429,Upward,Low,Low
2024-06-02,103.11,52734.957,1.1803978415168537,94642.19,Downward,Low,Low
2024-06-03,101.07,56909.87,1.2540003303229543,80393.14714285715,Downward,Low,Low
2024-06-04,103.02,91340.544,1.5652233811359983,75781.09457142858,Upward,Low,Low
2024-06-05,104.37,86012.051,1.4064827929076495,72928.66414285715,Upward,Low,Low
2024-06-06,102.43,74638.177,1.5577000579594134,70129.66071428571,Downward,Low,Low
2024-06-07,97.44,242108.206,2.3118457780737423,90940.05157142856,Downward,Low,Low
2024-06-08,92.85,82088.068,2.6449353898087025,97975.98185714286,Downward,Low,Low
2024-06-09,93.45,35953.496,2.773838219051184,95578.63028571427,Upward,Low,Low
2024-06-10,90.81,81763.26,2.823215311369443,99129.11457142857,Downward,Low,Low
2024-06-11,87.77,140010.717,2.4385566129559435,106081.99642857142,Downward,Low,Low
2024-06-12,89.98,167229.82,2.7536535598578715,117684.53485714283,Upward,Low,Low
2024-06-13,83.74,172076.341,3.303931068188357,131604.27257142856,Downward,Low,Low
2024-06-14,83.65,110715.437,3.294191051310821,112833.877,Downward,Low,Low
2024-06-15,85.89,44796.258,3.498904364681884,107506.47557142856,Upward,Medium,Low
2024-06-16,85.8,57700.755,3.449270370995346,110613.22685714286,Downward,Medium,Low
2024-06-17,84.94,219108.907,3.370578573874196,130234.03357142858,Downward,Medium,Low
2024-06-18,82.05,206525.532,3.377261689960112,139736.15,Downward,Medium,Low
2024-06-19,87.31,171294.938,4.244551617514235,140316.88114285714,Upward,Medium,Low
2024-06-20,84.85,112438.197,3.376867974473696,131797.1462857143,Downward,Medium,Low
2024-06-21,82.0,138234.74,3.645000522968169,135728.4752857143,Downward,Medium,Low
2024-06-22,81.66,103869.597,3.414180778507582,144167.52371428572,Downward,Medium,Low
2024-06-23,80.75,55388.043,3.4076438588394944,143837.13628571428,Downward,Medium,Low
2024-06-24,86.28,248283.181,4.463670805652064,148004.8897142857,Upward,Medium,Medium
2024-06-25,92.09,234916.741,4.697645946842364,152060.7767142857,Upward,Medium,Medium
2024-06-26,94.46,122317.151,4.268115782686661,145063.95,Upward,Medium,Medium
2024-06-27,93.46,187099.736,4.037210995130688,155729.88414285713,Downward,Medium,Medium
2024-06-28,93.64,138041.519,3.521087492120311,155702.28114285713,Upward,Medium,Medium
2024-06-29,96.59,84244.404,3.3741510367449323,152898.68214285714,Upward,Medium,Medium
2024-06-30,97.43,80358.347,3.0940843298687017,156465.86842857144,Upward,Low,Medium
2024-07-01,98.34,84803.879,2.551009105283192,133111.68242857142,Upward,Low,Low
2024-07-02,91.51,190464.428,3.3555952761275827,126761.352,Downward,Low,Low
2024-07-03,84.27,289527.954,4.222479451795261,150648.60957142856,Downward,Medium,Medium
2024-07-04,79.53,207248.577,4.480801953048753,153527.01542857144,Downward,Medium,Medium
2024-07-05,79.92,339480.146,4.5085283466598565,182303.9621428571,Upward,Medium,Medium
2024-07-06,83.16,80549.176,4.694633078940439,181776.07242857147,Upward,Medium,Medium
2024-07-07,78.2,66681.187,4.704359610735524,179822.19242857143,Downward,Medium,Medium
2024-07-08,82.04,126652.639,5.440432422779345,185800.5867142857,Upward,High,Medium
2024-07-09,85.29,106333.197,5.492428874958446,173781.83942857143,Upward,High,Medium
2024-07-10,91.09,95922.86,5.152754188676675,146123.96885714287,Upward,High,Medium
2024-07-11,92.77,144496.203,4.177071959720972,137159.344,Upward,Medium,Low
2024-07-12,97.49,133547.675,4.206539286429217,107740.41957142856,Upward,Medium,Low
2024-07-13,99.26,108145.651,4.1942465098506,111682.77314285714,Upward,Medium,Low
2024-07-14,104.4,122452.417,1.839286148454212,119650.0917142857,Upward,Low,Low
2024-07-15,104.06,157901.791,2.4716644257422016,124114.25628571428,Downward,Low,Low
2024-07-16,100.62,196597.227,3.5338755457323816,137009.1177142857,Downward,Medium,Low
2024-07-17,98.08,159851.588,3.370964239116909,146141.79314285715,Downward,Medium,Medium
2024-07-18,98.57,97540.341,3.3604446192418607,139433.81285714285,Upward,Medium,Low
2024-07-19,100.77,68507.096,2.9134361875866324,130142.30157142856,Upward,Low,Low
2024-07-20,99.0,47338.818,2.9591061535073933,121455.61114285716,Downward,Low,Low
2024-07-21,98.34,76311.145,1.8833772867743843,114864.00085714286,Downward,Low,Low
2024-07-22,94.09,104445.776,2.269236164972289,107227.4272857143,Downward,Low,Low
2024-07-23,94.45,99136.468,2.1811567593920937,93304.4617142857,Upward,Low,Low
2024-07-24,89.94,56474.248,2.5913772356881317,78536.27028571429,Downward,Low,Low
2024-07-25,92.78,341270.46,3.038285206601398,113354.85871428571,Upward,Low,Low
2024-07-26,97.74,238894.763,3.712898453855512,137695.954,Upward,Medium,Low
2024-07-27,101.14,128963.757,3.910527166301076,149356.65957142858,Upward,Medium,Medium
2024-07-28,98.69,55008.566,4.042306495108787,146313.434,Downward,Medium,Medium
2024-07-29,104.96,127629.847,4.100177937479574,149625.44414285716,Upward,Medium,Medium
2024-07-30,105.21,154184.02,4.1079498788571405,157489.38014285715,Upward,Medium,Medium
2024-07-31,107.52,250216.471,2.990903901497724,185166.8405714286,Upward,Low,Medium
2024-08-01,116.82,510594.231,3.773149831362925,209355.9507142857,Upward,Medium,Medium
2024-08-02,110.33,508184.97,4.9155920108679805,247825.9802857143,Downward,High,High
2024-08-03,105.57,451514.935,5.348219905653875,293904.72000000003,Downward,High,High
2024-08-04,97.19,511242.496,6.225261724223457,359080.99571428576,Downward,High,High
2024-08-05,95.64,879926.989,5.550313444399787,466552.016,Downward,High,High
2024-08-06,103.64,472699.65,6.641148282835259,512054.24885714287,Upward,High,High
2024-08-07,98.32,385078.211,6.807853397403735,531320.2117142857,Downward,High,High
2024-08-08,101.44,427652.149,5.734163431192735,519471.34285714285,Upward,High,High
2024-08-09,96.28,203610.918,5.686302074577976,475960.764,Downward,High,High
2024-08-10,93.31,90999.419,5.61385138644283,424458.5474285714,Downward,High,High
2024-08-11,91.16,124030.927,4.916724317547256,369142.609,Downward,High,High
2024-08-12,95.66,204156.521,5.3439684126032585,272603.9707142857,Upward,High,High
2024-08-13,97.78,265231.186,4.1314083317674895,242965.61871428572,Upward,Medium,High
2024-08-14,106.02,343894.34,4.85243978887688,237082.20857142855,Upward,High,Medium
2024-08-15,107.8,429368.295,4.7826253311218405,237327.37228571431,Upward,Medium,Medium
2024-08-16,112.67,394467.128,4.082159618517971,264592.5451428572,Upward,Medium,High
2024-08-17,110.93,196408.497,3.7705452410120417,279650.98485714284,Downward,Medium,High
2024-08-18,111.38,185143.099,3.2971789275099925,288381.2951428572,Upward,Low,High
2024-08-19,118.12,407396.365,3.4333518768274183,317415.5585714286,Upward,Medium,High
2024-08-20,128.89,505920.204,4.067196698755121,351799.704,Upward,Medium,High
2024-08-21,140.16,660848.12,4.124811679755801,397078.8154285714,Upward,Medium,High
2024-08-22,135.84,309008.541,4.914892464975142,379884.5648571429,Downward,High,High
2024-08-23,143.32,366770.718,4.964367803968872,375927.9348571429,Upward,High,High
2024-08-24,137.02,196740.642,5.540383482701795,375975.3841428572,Downward,High,High
2024-08-25,135.47,138514.782,5.697450722018981,369314.19600000005,Downward,High,High
2024-08-26,128.76,173792.025,6.20230035055356,335942.1474285714,Downward,High,High
2024-08-27,119.98,246509.052,5.8100531089365495,298883.41142857145,Downward,High,High
2024-08-28,125.51,331431.703,4.789631143795839,251823.9232857143,Upward,Medium,High
2024-08-29,123.28,179183.107,4.741409429501148,233277.4327142857,Downward,Medium,Medium
2024-08-30,131.2,256453.959,4.967677924100171,217517.89571428573,Upward,High,Medium
2024-08-31,129.71,178221.575,4.76106904831544,214872.3147142857,Downward,Medium,Medium
2024-09-01,120.7,163920.237,5.326062611831484,218501.66542857143,Downward,High,Medium
2024-09-02,134.9,296372.832,7.00913350560614,236013.20928571423,Upward,High,Medium
2024-09-03,118.78,391255.656,8.12685856360889,256691.29557142852,Downward,High,High
2024-09-04,135.27,830363.512,9.599085403165532,327967.26828571426,Upward,High,High
2024-09-05,128.96,358177.577,9.821193817139385,353537.90685714287,Downward,High,High
2024-09-06,126.85,433303.253,9.555483943827973,378802.0917142857,Downward,High,High
2024-09-07,125.13,229905.302,9.559832723942876,386185.4812857144,Downward,High,High
2024-09-08,125.98,184815.6,9.07577721333641,389170.53314285714,Upward,High,High
2024-09-09,139.97,466110.57,8.947386591497011,413418.7814285714,Upward,High,High
2024-09-10,150.59,452339.615,7.150195461292204,422145.0612857143,Upward,High,High
2024-09-11,149.47,574762.816,5.641848662776932,385630.6761428571,Downward,High,High
2024-09-12,145.01,468098.744,5.361187713040176,401333.7,Downward,High,High
2024-09-13,144.33,331885.751,5.253298880526078,386845.4854285714,Downward,High,High
2024-09-14,140.06,167604.562,5.4537080921405625,377945.37971428566,Downward,High,High
2024-09-15,143.37,321936.213,5.435964772525355,397534.03871428577,Upward,High,High
2024-09-16,140.3,265919.992,3.788274392044776,368935.3847142857,Downward,Medium,High
2024-09-17,140.6,259492.692,1.9233433159187932,341385.8242857143,Upward,Low,High
2024-09-18,141.76,242120.922,2.0405542483389087,293865.5537142857,Upward,Low,High
2024-09-19,150.38,258493.263,3.018156568713663,263921.91357142857,Upward,Low,High
2024-09-20,153.41,164697.672,3.023146298372092,240037.90228571423,Upward,Low,Medium
2024-09-21,154.57,69547.97,2.5130997117189326,226029.8177142857,Upward,Low,Medium
2024-09-22,162.11,326480.857,2.826509294801403,226679.05257142856,Upward,Low,Medium
2024-09-23,171.95,393303.304,2.61206223694098,244876.66857142857,Upward,Low,High
2024-09-24,166.09,240434.583,3.4688032806769784,242154.08157142857,Downward,Medium,High
2024-09-25,165.06,229190.222,3.621925917207148,240306.83871428567,Downward,Medium,Medium
2024-09-26,165.21,180050.749,3.2560002298902315,229100.7652857143,Upward,Low,Medium
2024-09-27,170.39,239959.521,3.318363462848828,239852.458,Upward,Low,Medium
2024-09-28,163.93,116012.285,3.896201241378049,246490.21728571432,Downward,Medium,High
2024-09-29,161.5,128971.089,3.5415029753779588,218274.53614285716,Downward,Medium,Medium
2024-09-30,156.73,143364.098,2.4319555179074746,182568.93528571428,Downward,Low,Medium
2024-10-01,144.81,307625.849,3.3756378479964115,192167.68757142857,Downward,Medium,Medium
2024-10-02,139.14,248375.003,3.3988130948672453,194908.3705714286,Downward,Medium,Medium
2024-10-03,143.73,343883.213,3.955139040139514,218313.00828571428,Upward,Medium,Medium
2024-10-04,151.25,297529.597,4.448776583736113,226537.30485714288,Upward,Medium,Medium
2024-10-05,148.46,69951.682,4.34886853065325,219957.21871428573,Downward,Medium,Medium
2024-10-06,150.12,77951.976,4.44317430481199,212668.774,Upward,Medium,Medium
2024-10-07,146.68,193093.639,4.40032835140919,219772.99414285715,Downward,Medium,Medium
2024-10-08,143.15,125955.959,3.395818099804202,193820.1527142857,Downward,Medium,Medium
2024-10-09,139.44,163378.505,3.17886477779548,181677.7958571429,Downward,Low,Medium
2024-10-10,140.7,234816.631,2.8895752825668954,166096.85557142858,Upward,Low,Medium
2024-10-11,143.91,94223.554,2.0453039782247555,137053.13514285715,Upward,Low,Low
2024-10-12,154.73,174033.133,3.6199982225499263,151921.91385714288,Upward,Medium,Medium
2024-10-13,154.64,112460.164,3.6218076114032,156851.655,Downward,Medium,Medium
2024-10-14,162.93,215465.312,3.796714425180512,160047.60828571426,Upward,Medium,Medium
2024-10-15,156.79,242676.987,4.060345338502821,176722.04085714286,Downward,Medium,Medium
2024-10-16,155.8,117223.022,3.800191589433832,170128.40042857142,Downward,Medium,Medium
2024-10-17,153.14,98597.969,4.008978620663114,150668.59157142858,Downward,Medium,Medium
2024-10-18,159.0,97053.172,4.114138710276865,151072.82271428572,Upward,Medium,Medium
2024-10-19,158.15,65337.172,3.170215197432922,135544.8282857143,Downward,Low,Low
2024-10-20,158.88,82687.271,3.164998416605461,131291.55785714285,Upward,Low,Low
2024-10-21,153.25,103541.131,2.589890134757907,115302.38914285714,Downward,Low,Low
2024-10-22,152.67,72677.47,2.245628167538959,91016.74385714286,Downward,Low,Low
2024-10-23,149.61,84456.014,2.331771900502665,86335.74271428572,Downward,Low,Low
2024-10-24,147.44,104300.323,2.312543664055169,87150.36471428571,Downward,Low,Low
2024-10-25,138.1,148032.65,2.3203625181421064,94433.14728571428,Downward,Low,Low
2024-10-26,142.69,85873.918,3.058717892941896,97366.96814285716,Upward,Low,Low
2024-10-27,147.94,59667.959,3.58481453021618,94078.495,Upward,Medium,Low
2024-10-28,151.69,142180.392,3.5904134266579177,99598.38942857143,Upward,Medium,Low
2024-10-29,151.49,116859.049,3.588320778482656,105910.04357142856,Downward,Medium,Low
2024-10-30,156.25,137311.726,3.6490235278556695,113460.85957142858,Upward,Medium,Low
2024-10-31,143.51,144313.974,4.949284578975545,119177.09542857144,Downward,High,Low
2024-11-01,141.45,84272.533,4.246381769024106,110068.50728571428,Downward,Medium,Low
