timestamp,close,volume,volatility,avg_volume,trend,volatility_category,avg_volume_category
2023-12-05,0.621,369372743.0,,,Stable,,
2023-12-06,0.64,498860756.0,,,Upward,,
2023-12-07,0.6432,454683854.0,,,Upward,,
2023-12-08,0.6721,497144485.0,,,Upward,,
2023-12-09,0.6584,522942153.0,,,Downward,,
2023-12-10,0.6617,251001949.0,,,Upward,,
2023-12-11,0.6187,601855237.0,,456551596.7142857,Downward,,High
2023-12-12,0.6192,372907112.0,3.5693204269835346,457056506.5714286,Upward,High,High
2023-12-13,0.6275,383566539.0,3.378903756903413,440585904.14285713,Upward,High,High
2023-12-14,0.6316,340698850.0,3.3849309145322017,424302332.14285713,Upward,High,High
2023-12-15,0.6156,356613976.0,2.737877893564529,404226545.14285713,Downward,Medium,High
2023-12-16,0.6203,160755138.0,2.801253669229743,352485543.0,Upward,Medium,Medium
2023-12-17,0.6103,176476817.0,2.7493860399661347,341839095.5714286,Downward,Medium,Medium
2023-12-18,0.6125,477105096.0,1.404238260795774,324017646.85714287,Upward,Low,Medium
2023-12-19,0.6047,309456484.0,1.4616286536746763,314953271.4285714,Downward,Low,Medium
2023-12-20,0.6171,380133323.0,1.6135464753317774,314462812.0,Upward,Low,Medium
2023-12-21,0.6241,294263304.0,1.666661789150104,307829162.5714286,Upward,Low,Medium
2023-12-22,0.6244,386616422.0,1.298604696498262,312115226.28571427,Upward,Low,Medium
2023-12-23,0.6195,170948891.0,1.3203290410754611,313571476.71428573,Downward,Low,Medium
2023-12-24,0.6121,305003397.0,1.243100017295908,331932416.71428573,Downward,Low,Medium
2023-12-25,0.6462,501529244.0,2.442401360875448,335421580.71428573,Upward,Medium,Medium
2023-12-26,0.6219,427204990.0,2.9260931122592826,352242795.85714287,Downward,Medium,Medium
2023-12-27,0.634,363959180.0,2.916705327773767,349932204.0,Upward,Medium,Medium
2023-12-28,0.6346,468193003.0,2.9008596214830087,374779303.85714287,Upward,Medium,Medium
2023-12-29,0.623,347060742.0,3.0098467771560085,369128492.4285714,Downward,Medium,Medium
2023-12-30,0.6207,168141907.0,2.99570998487815,368727494.7142857,Downward,Medium,Medium
2023-12-31,0.6156,160978768.0,2.9727973507625216,348152547.71428573,Downward,Medium,Medium
2024-01-01,0.6294,165869400.0,2.0905583180135894,300201141.4285714,Upward,Low,Medium
2024-01-02,0.6246,371069494.0,1.501017161357115,292181784.85714287,Downward,Low,Medium
2024-01-03,0.5823,1063513320.0,2.768471905776451,392118090.5714286,Downward,Medium,Medium
2024-01-04,0.5868,384638363.0,2.831412431231481,380181713.4285714,Upward,Medium,Medium
2024-01-05,0.5757,383229345.0,2.834328484830796,385348656.7142857,Downward,Medium,Medium
2024-01-06,0.5679,166749051.0,2.8172066230296107,385149677.2857143,Downward,Medium,Medium
2024-01-07,0.5515,226717559.0,2.8753071119802542,394540933.14285713,Downward,Medium,Medium
2024-01-08,0.5776,520587965.0,3.504102051880794,445215013.85714287,Upward,High,High
2024-01-09,0.5669,454568370.0,3.5073889517304537,457143424.7142857,Downward,High,High
2024-01-10,0.6008,565711997.0,3.51639224941323,386028950.0,Upward,High,Medium
2024-01-11,0.6019,513518254.0,3.515825068015898,404440363.0,Upward,High,High
2024-01-12,0.5699,462016509.0,4.082966504125006,415695672.14285713,Downward,High,High
2024-01-13,0.5747,144723019.0,4.0524026969124085,412549096.14285713,Upward,High,High
2024-01-14,0.5763,188471401.0,3.8148160098890256,407085359.2857143,Upward,High,High
2024-01-15,0.5757,267118552.0,3.373603817740542,370875443.14285713,Downward,High,Medium
2024-01-16,0.5757,250036650.0,3.275150431821665,341656626.0,Stable,High,Medium
2024-01-17,0.5685,229435711.0,2.103362224527304,293617156.5714286,Downward,Medium,Medium
2024-01-18,0.552,286860737.0,2.192534665717743,261237511.2857143,Downward,Medium,Low
2024-01-19,0.5443,412467369.0,1.2778948600310558,254159062.7142857,Downward,Low,Low
2024-01-20,0.5534,190027866.0,1.4639917774392186,260631183.7142857,Upward,Low,Low
2024-01-21,0.5464,115018674.0,1.4381447574846176,250137937.0,Downward,Low,Low
2024-01-22,0.5275,340622198.0,1.718909116235299,260638457.85714287,Downward,Low,Low
2024-01-23,0.5183,468522571.0,1.6355278732952183,291850732.28571427,Downward,Low,Medium
2024-01-24,0.5181,256315507.0,1.7252724044576082,295690703.14285713,Downward,Low,Medium
2024-01-25,0.5138,251423038.0,1.5768173398387264,290628174.71428573,Downward,Low,Medium
2024-01-26,0.5323,345499020.0,2.325505445875604,281061267.71428573,Upward,Medium,Low
2024-01-27,0.5303,109437595.0,2.1597606315922264,269548371.85714287,Downward,Medium,Low
